title,summary,link,published
ช้างศึกประกาศตั้ง “มาโน โพลกิ้ง” นั่งแท่นกุนซือลุยซูซูกิคัพ,"มาโน โพลกิ้ง กุนซือชาวเยอรมัน-บราซิล เข้ามาทำหน้าที่ผู้ฝึกสอนในประเทศไทย ตั้งแต่ปี 2012 โดยเริ่มจากการเป็นผู้ช่วยโค้ชของ วิลฟรีด เชเฟอร์ กุนซือใหญ่ทีมชาติไทย ก่อนจะผันตัวไปคุมทีมระดับสโมสรในไทยยาวนานถึง 8 ปี ได้แก่ อาร์มี่ ยูไนเต็ด, สุพรรณบุรี เอฟซี และ ทรู แบงค็อก ยูไนเต็ด ก่อนจะย้ายไปคุมทีม โฮจิมินห์ ซิตี้ ในศึกวีลีก ฤดูกาล 2020/21 “มาดามแป้ง” นวลพรรณ ล่ำซำ ผู้จัดการทีมชาติไทยชุดใหญ่ และรุ่นอายุไม่เกิน 23 ปี เผยว่า “การแข่งขันเอเอฟเอฟ ซูซูกิ คัพ 2020 เป็นรายการสำคัญที่กำลังใกล้เข้ามา ซึ่งเหลือเวลาการทำงานอีกเพียง 2 เดือน ไม่ใช่เพียงไทยที่อยากเป็นเจ้าอาเซียน แต่ทุกทีมก็มุ่งหวังเช่นกัน ในสถานการณ์รุมเร้ามากมาย ทั้งอันดับโลกที่ตกลง และสถานการณ์โควิด-19 ภายในประเทศที่ทำให้การแข่งขันไทยลีกต้องเดินตามโปรแกรม การเตรียมทีมของทีมชาติไทยมีน้อยมาก เราจึงมีความจำเป็นต้องเลือกโค้ชที่มีความเข้าใจและรู้จักทรัพยากรนักฟุตบอลไทยดีที่สุด ซึ่งก็มีความมั่นใจในศักยภาพของมาโน ว่าจะนำประสบการณ์ทั้งหมดมาช่วยทำให้เป้าหมายของทีมชาติไทยสำเร็จ” ”ทราบถึงความคิดเห็นของแฟนบอลว่าต้องการโค้ชหลายๆ […] The post ช้างศึกประกาศตั้ง “มาโน โพลกิ้ง” นั่งแท่นกุนซือลุยซูซูกิคัพ appeared first on MONO29 TV Official Site.",https://mono29.com/news/344882.html,28_09_2021
“ดร.เสรี” คาดน้ำท่วมปีนี้ ไม่ซ้ำรอยปี 54 แนะเตรียมรับมือพายุ,"รองศาสตราจารย์เสรี ศุภราทิตย์ ผู้อำนวยการศูนย์การเปลี่ยนแปลงสภาพภูมิอากาศและภัยพิบัติ มหาวิทยาลัยรังสิต อธิบายไว้ว่า ผลกระทบที่เกิดขึ้นจากพายุเตี้ยนหมู่ จะยังไม่ส่งผลกระทบกับคนกรุงอย่างหนักเหมือนปี 2554 แต่พื้นที่ริมแม่น้ำ อาจได้รับผลกระทบบ้าง ในพื้นที่ลุ่มต่ำและนอกแนวคันกั้นน้ำ รวมถึงจังหวัดปทุมธานี และนนทบุรี ซึ่งจ.พระนครศรีอยุธยา เป็นพื้นที่เสี่ยงและได้รับผลกระทบจากน้ำที่ไหลมามากที่สุด โดยขณะนี้มีการปล่อยน้ำผ่านเขื่อนเจ้าพระยา 2,500 ลูกบาศก์เมตร/วินาที ซึ่งน้ำจากพายุเตี้ยนหมู่ยังไม่ลงมาเติม หากมีน้ำลงมาสมทบเพิ่มเติมก็อาจทำให้ได้รับผลกระทบในพื้นที่เศรษฐกิจอย่างตัวเมืองของจังหวัด แต่พื้นที่อุตสาหกรรมได้ทำแนวกั้นน้ำป้องกันไว้แล้ว โดยคาดว่าจะมีมวลน้ำลงมาที่จังหวัดพระนครศรีอยุธยาช่วงประมาณวันที่ 2-3 ตุลาคม เมื่อเปรียบเทียบสถานการณ์น้ำท่วมในปี 2554 และ 2564 อาจารย์เสรีบอกว่า ที่คล้ายกันคือ มีฝนตกบริเวณภาคกลางใต้เขื่อนหนักเหมือนกัน และปีนี้มีโอกาสตกหนักกว่าปี 2554 แต่ที่แตกต่าง คือ ฝนที่ตกในภาคเหนือแตกต่างกัน ปริมาณน้ำในอ่างก็แตกต่างกันในพื้นที่ภาคเหนือ โดยในปี 2554 เกิดฝนตกในภาคเหนือหนักมาก ทำให้น้ำเต็มเขื่อนหลักอย่างเขื่อนภูมิพล และเขื่อนสิริกิติ์ในช่วง เดือนกันยายน – ตุลาคม ทำให้ต้องระบายน้ำผ่านสปิลเวย์ เมื่อเปรียบเทียบกับสถานการณ์น้ำท่วมปีนี้ จะเป็นในลักษณะของฝนที่ตกลงมาในพื้นที่ และทำให้มีการระบายนน้ำได้ช้า ไม่ใช่น้ำที่หลากและไหลเร็วจากภาคเหนือ ซึ่งปริมาณการเก็บน้ำของเขื่อนหลักภาคเหนือตอนนี้อยู่ในระดับไม่เกิน 50 %ของความจุอ่าง อาจารย์เสรี ยังคาดการณ์ว่า […] The post “ดร.เสรี” คาดน้ำท่วมปีนี้ ไม่ซ้ำรอยปี 54 แนะเตรียมรับมือพายุ appeared first on MONO29 TV Official Site.",https://mono29.com/news/344891.html,28_09_2021
“บิ๊กตู่” ไม่วิตก ฝ่ายค้านยื่นตีความวาระนายกฯ 8 ปี ยัน เป็นเรื่องรัฐธรรมนูญมีฝ่ายกฎหมายดูอยู่แล้ว,นายธนกร วังบุญคงชนะ โฆษกประจำสำนักนายกรัฐมนตรี กล่าวตอบคำถามกรณีฝ่ายค้านยกมาตรา 158 วรรคสี่ ที่ระบุว่า “นายกรัฐมนตรีจะดำรงตำแหน่งรวมกันแล้วเกิน 8 ปีมิได้ ทั้งนี้ ไม่ว่าจะดำรงตำแหน่งติดต่อกันหรือไม่” เรื่องนี้นายกฯ มีความวิตกหรือไม่ ว่า พลเอกประยุทธ์ จันทร์โอชา นายกรัฐมนตรีและรัฐมนตรีว่าการกระทรวงกลาโหม ชี้แจงว่าเรื่องนี้ต้องไปศึกษาดูว่านายกรัฐมนตรีดำรงตำแหน่งมา 2 ครั้งด้วยรัฐธรรมนูญฉบับใด ซึ่งมีฝ่ายกฎหมายพิจารณาเรื่องนี้อยู่แล้ว ดังนั้นนายกฯ จะต้องวิตกทำไม ซึ่งเป็นเรื่องของรัฐธรรมนูญ The post “บิ๊กตู่” ไม่วิตก ฝ่ายค้านยื่นตีความวาระนายกฯ 8 ปี ยัน เป็นเรื่องรัฐธรรมนูญมีฝ่ายกฎหมายดูอยู่แล้ว appeared first on MONO29 TV Official Site.,https://mono29.com/news/344903.html,28_09_2021
ครม. อนุมัติแผนบริหารหนี้สาธารณะ ปีงบ 65 คาดสิ้นเดือน ก.ย. หนี้อยู่ที่ร้อยละ 62.69 ต่อ GDP,"นางสาวรัชดา ธนาดิเรก รองโฆษกประจำสำนักนายกรัฐมนตรี เปิดเผยหลังการประชุมคณะรัฐมนตรี (ครม.) เมื่อวันที่ 28 กันยายน 2564 ว่า ครม.อนุมัติแผนการบริหารหนี้สาธารณะ ประจำปีงบประมาณ 2565 ตามที่กระทรวงการคลังเสนอ ซึ่งประกอบด้วย 1.แผนการก่อหนี้ใหม่ วงเงินรวม 1,344,783.84 ล้านบาท 2.แผนการบริหารหนี้เดิม วงเงินรวม 1,505,369.64 ล้านบาท และ 3.แผนการชำระหนี้ วงเงินรวม 339,291.87 ล้านบาท แผนการบริหารหนี้สาธารณะ ประจำปีงบประมาณ 2565 เป็นกรอบในการกู้เงินสำหรับรัฐบาล รัฐวิสาหกิจ และหน่วยงานอื่นของรัฐ โดยมีวัตถุประสงค์ในการกู้เงิน ประกอบด้วย การกู้เงินเพื่อชดเชยการขาดดุลงบประมาณ การกู้เงินเพื่อดำเนินโครงการเงินกู้เพื่อพัฒนาเศรษฐกิจและสังคมตามมาตรการในการแก้ไขกรณีงบประมาณรายจ่ายลงทุนมีจำนวนน้อยกว่าวงเงินส่วนที่ขาดดุลงบประมาณรายจ่ายประจำปี การกู้เงินภายใต้แผนงานตาม พ.ร.ก. กู้เงินโควิด-19 เพิ่มเติม พ.ศ. 2564 การกู้เงินเพื่อการลงทุนในโครงการต่าง ๆ อาทิเช่น โครงการรถไฟทางคู่ โครงการฟื้นฟูเมืองชุมชนดินแดง โครงการพัฒนาท่าอากาศยานสุวรรณภูมิ โครงการปรับปรุงระบบส่งไฟฟ้า เป็นต้น การกู้เพื่อเสริมสภาพคล่องของรัฐวิสาหกิจ การกู้เพื่อปรับโครงสร้างหนี้และการชำระหนี้ของรัฐบาล รัฐวิสาหกิจ […] The post ครม. อนุมัติแผนบริหารหนี้สาธารณะ ปีงบ 65 คาดสิ้นเดือน ก.ย. หนี้อยู่ที่ร้อยละ 62.69 ต่อ GDP appeared first on MONO29 TV Official Site.",https://mono29.com/news/344905.html,28_09_2021
จนท.เร่งเข้าช่วยเหลือ ตา-ยาย 2 ชีวิต หลังน้ำท่วมติดอยู่ในบ้านนาน 2 วัน สภาพอิดโรย,เจ้าหน้าที่หน่วยกู้ภัยฮุก 31 นครราชสีมา ได้รับแจ้งขอความช่วยเหลือ 2 ตายาย ที่ติดอยู่ในบ้านเลขที่ 176 หมู่บ้านคูเมือง หมู่ 3 ตำบลบัลลังก์ อำเภอโนนไทย จังหวัดนครราชสีมา หลังจากที่หมู่บ้านถูกมวลน้ำจากอ่างเก็บน้ำลำเชียงไกร (ตอนล่าง) ไหลทะลักท่วมบ้านเรือน จนไม่สามารถออกจากบ้านไปไหนได้มาเป็นเวลา 2 วันแล้ว โดยลุยน้ำท่วมสูงกว่า 1 เมตร เข้าไปช่วยเหลือ 2 ตา ยายที่บ้านหลังดังกล่าว ซึ่งเป็นบ้านไม้ 2 ชั้น ชั้นล่างถูกน้ำท่วมสูง 1.20 เมตร เมื่อเจ้าหน้าที่ได้ขึ้นบันไดไปบนชั้น 2 ของตัวบ้าน พบตาวัย 84 ปี ซึ่งป่วยติดเตียง และยาย วัย 74 ปี นอนรอความช่วยเหลืออยู่ด้วยสภาพอิดโรย เนื่องจากอดข้าวอดน้ำมาเป็นเวลา 2 วันแล้ว ก่อนจะเข้าช่วยเหลือจนสำเร็จ และนำทั้งคู่ไปส่งอยู่ในที่ ที่ปลอดภัย The post จนท.เร่งเข้าช่วยเหลือ ตา-ยาย 2 ชีวิต หลังน้ำท่วมติดอยู่ในบ้านนาน 2 วัน สภาพอิดโรย appeared first on MONO29 TV Official Site.,https://mono29.com/news/344907.html,28_09_2021
"ครม.ไฟเขียว รฟท.กู้เงินเสริมสภาพคล่อง วงเงิน 13,500 ล้านบาท","น.ส.ไตรศุลี ไตรสรณกุล รองโฆษกประจำสำนักนายกรัฐมนตรีกล่าวว่า คณะรัฐมนตรี(ครม.) เห็นชอบการกู้เงินของการรถไฟแห่งประเทศไทย(รฟท.) ประกอบด้วย เงินกู้เพื่อบรรเทาการขาดสภาพคล่องในปีงบประมาณ 2565 วงเงิน 13,500 ล้านบาท และเงินกู้ระยะสั้น(วงเงินกู้เบิกเกินบัญชี) วงเงิน 800 ล้านบาท โดยให้ดำเนินการคัดเลือกสถาบันการเงินด้วยวิธีขอเจรจาต่ออายุสัญญากู้เงิน ตามความเห็นของกระทรวงการคลัง โดยให้กระทรวงการคลังเป็นผู้ค้ำประกัน รวมทั้งพิจารณาวิธีการกู้เงิน เงื่อนไข และรายละเอียดตามความเหมาะสม ทั้งนี้ กระทรวงคมนาคมรายงานว่า รฟท.ประสบปัญหาขาดทุนมาอย่างต่อเนื่อง โดยในปี 2565 รฟท.คาดการณ์ว่าจะมีเงินสดรับ 60,965.26 ล้านบาท และเงินสดจ่าย 74,565.26 ล้านบาท โดยมีเงินสดยกมาจากปี 2564 จำนวน 100 ล้านบาท ส่งผลให้รฟท.ขาดเงินสดไว้ใช้จ่ายในปีงบประมาณ 2565 จำนวน 13,500 ล้านบาท จึงจำเป็นต้องกู้เงินในจำนวนดังกล่าว เพื่อให้มีเงินสดหมุนเวียนในการใช้จ่ายดำเนินงาน การลงทุน การจ่ายเงินบำเหน็จบำนาญ และการชำระหนี้เงินกู้ โดยรฟท.คาดว่าจะเริ่มขาดเงินในช่วงเดือนตุลาคม 2564 นอกจากนี้รฟท.มีความจำเป็นต้องกู้เงินระยะสั้น เพื่อให้มีวงเงินสำรองไว้ใช้เสริมสภาพคล่อง โดยทำสัญญาเงินกู้ระยะสั้น วงเงิน 800 ล้านบาท […] The post ครม.ไฟเขียว รฟท.กู้เงินเสริมสภาพคล่อง วงเงิน 13,500 ล้านบาท appeared first on MONO29 TV Official Site.",https://mono29.com/news/344910.html,28_09_2021
“บิ๊กตู่” ลงนามให้ “บิ๊กป้อม” คุมหน่วยงาน-กรม ที่ “ธรรมนัส” เคยดูแล จากเดิมที่ “จุรินทร์” ทำหน้าที่ปฏิบัติราชการแทน,วันนี้ (28 ก.ย. 64) ที่ ทำเนียบรัฐบาล ผู้สื่อข่าวรายงานว่า ในการประชุมคณะรัฐมนตรี (ครม.) รับทราบคำสั่งนายกรัฐมนตรีเรื่องแก้ไขคำสั่งเพิ่มเติม มอบหมาย และมอบอำนาจให้รองนายกรัฐมนตรี และรัฐมนตรีสำนักนายกรัฐมนตรีปฏิบัติราชการแทนนายกรัฐมนตรี โดยให้ พล.อ.ประวิตร วงษ์สุวรรณ รองนายกรัฐมนตรี กำกับการบริหารราชการแทนนายกรัฐมนตรี เป็นการชั่วคราวในระหว่างนี้ ในส่วนของกระทรวงเกษตรและสหกรณ์ เฉพาะกรมพัฒนาที่ดิน กรมฝนหลวงการบินเกษตร สำนักงานการปฏิรูปที่ดินเพื่อการเกษตร และองค์การตลาดเพื่อเกษตรกร ทั้งนี้เป็นการกำกับ บริหารจัดการราชการแทนนายกรัฐมนตรี และแทนนายจุรินทร์ ลักษณวิศิษฏ์ รัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์ ผู้สื่อข่าวรายงานว่า การลงนามคำสั่งดังกล่าวของ พล.อ.ประยุทธ์ เป็นการดึงอำนาจปฏิบัติราชการแทน จากนายจุรินทร์ มาให้ พล.อ.ประวิตร แทน จึงทำให้เป็นที่วิพากษ์วิจารณ์ว่าเป็นการยึดอำนาจ นายจุรินทร์ หรือไม่ ด้วยเหตุผลจากปัญหาภายในพรรคพลังประชารัฐในเรื่องความสัมพันธ์ระหว่าง “3ป.” กับ ร.อ.ธรรมนัส The post “บิ๊กตู่” ลงนามให้ “บิ๊กป้อม” คุมหน่วยงาน-กรม ที่ “ธรรมนัส” เคยดูแล จากเดิมที่ “จุรินทร์” ทำหน้าที่ปฏิบัติราชการแทน appeared first on MONO29 TV Official Site.,https://mono29.com/news/344912.html,28_09_2021
ไทยอกหัก!สิงคโปร์รับเป็นเจ้าภาพศึกซูซูกิคัพ 2020,"สหพันธ์ฟุตบอลอาเซียน หรือ เอเอฟเอฟ (AFF) ได้ทำการเลือกประเทศสิงคโปร์ รับหน้าที่เจ้าภาพศึก เอเอฟเอฟ ซูซูกิ คัพ 2020 อย่างเป็นทางการ จัดแข่งขันระหว่างวันที่ 5 ธันวาคม 2564 – 1 มกราคม 2565 ก่อนหน้านี้ เอเอฟเอฟ ได้เชิญประเทศที่ผ่านการพิจารณาขั้นตอน การเสนอตัวเป็นเจ้าภาพจัดการแข่งขันฟุตบอลชิงแชมป์อาเซียน AFF Suzuki Cup 2020 นำเสนอข้อมูลด้านการจัดการแข่งขัน รวมไปถึงมาตรการจัดการแข่งขันภายใต้สถานการณ์การแพร่ระบาดของโควิด-19 โดยมี 2 ตัวเต็งได้แก่ ไทย และสิงคโปร์ ก่อนจะเป็นฝ่ายหลังที่ได้รับหน้าเสื่อไป สำหรับ ไทย อยู่กลุ่ม เอ ร่วมกับ เมียนมา, ฟิลิปปินส์, สิงคโปร์, (บรูไน หรือ ติมอร์เลสเต) The post ไทยอกหัก!สิงคโปร์รับเป็นเจ้าภาพศึกซูซูกิคัพ 2020 appeared first on MONO29 TV Official Site.",https://mono29.com/news/344915.html,28_09_2021
ไทยอกหัก!สิงคโปร์ได้รับเลือกเป็นเจ้าภาพศึกซูซูกิคัพ 2020,"สหพันธ์ฟุตบอลอาเซียน หรือ เอเอฟเอฟ (AFF) ได้ทำการเลือกประเทศสิงคโปร์ รับหน้าที่เจ้าภาพศึก เอเอฟเอฟ ซูซูกิ คัพ 2020 อย่างเป็นทางการ จัดแข่งขันระหว่างวันที่ 5 ธันวาคม 2564 – 1 มกราคม 2565 ก่อนหน้านี้ เอเอฟเอฟ ได้เชิญประเทศที่ผ่านการพิจารณาขั้นตอน การเสนอตัวเป็นเจ้าภาพจัดการแข่งขันฟุตบอลชิงแชมป์อาเซียน AFF Suzuki Cup 2020 นำเสนอข้อมูลด้านการจัดการแข่งขัน รวมไปถึงมาตรการจัดการแข่งขันภายใต้สถานการณ์การแพร่ระบาดของโควิด-19 โดยมี 2 ตัวเต็งได้แก่ ไทย และสิงคโปร์ ก่อนจะเป็นฝ่ายหลังที่ได้รับหน้าเสื่อไป สำหรับ ไทย อยู่กลุ่ม เอ ร่วมกับ เมียนมา, ฟิลิปปินส์, สิงคโปร์, (บรูไน หรือ ติมอร์เลสเต) The post ไทยอกหัก!สิงคโปร์ได้รับเลือกเป็นเจ้าภาพศึกซูซูกิคัพ 2020 appeared first on MONO29 TV Official Site.",https://mono29.com/news/344915.html,28_09_2021
ครม.เคาะภาษีบุหรี่ใหม่ คาดขยับราคาขายปลีก จาก 60 บาท เป็น 72 บาท,แม้ที่ประชุมคณะรัฐมนตรี จะเห็นชอบ โครงสร้างภาษีบุหรี่ใหม่ แต่จะไม่มีการเปิดเผยอัตราการจัดเก็บ จนกว่าจะมีการตราลงราชกิจจานุเบกษา ท่ามกลางรายงานข่าวว่า ยังคงโครงสร้างภาษี 2 อัตรา พร้อมขยับกรอบราคาแนะนำขายปลีก จาก 60 บาท เป็น 72 บาท ขณะที่ ผู้ว่าการยาสูบแห่งประเทศไทย รับสภาพภาษีบุหรี่ใหม่กระทบรายได้องค์กร แต่เป็นห่วงว่าบุหรี่เถื่อนอาจทะลักเข้าประเทศเพิ่มขึ้น ผู้ว่าการการยาสูบแห่งประเทศไทย กล่าวว่า ได้เตรียมแผนตั้งบริษัทลูก พัฒนาผลิตภัณฑ์กัญชงเชิงพาณิชย์ ควบคู่กับ การปรับกลยุทธ์การจำหน่ายยาสูบ หลังเคยได้รับบทเรียนจากการปรับโครงสร้างภาษีบุหรี่ ในปี 2560 ซึ่งสูญเสียส่วนแบ่งการตลาด ให้กับบุหรี่นำเข้าจากต่างประเทศและคาดว่า บุหรี่หนีภาษีจะเพิ่มขึ้นจากการปรับโครงสร้างภาษีใหม่รอบนี้ ถึงร้อยละ 20 รายงานจากทำเนียบรัฐบาล ระบุว่า ที่ประชุมคณะรัฐมนตรี เห็นชอบโครงสร้างภาษีบุหรี่ใหม่แล้ว โดยยังคงอัตราภาษีแบบขั้นบันได 2 อัตรา ตามระดับราคาบุหรี่ แต่ให้กระทรวงการคลัง แถลงข่าวในวันที่ 30 กันยายนนี้ หลังตราลงราชกิจจานุเบกษา โดยกรมสรรพสามิต นำเสนอแนวทางปรับอัตราภาษีบุหรี่ใหม่ เป็น 3 แนวทาง โดยยังคงกรอบเพดานจัดเก็บภาษีสูงสุด ที่ร้อยละ 40 […] The post ครม.เคาะภาษีบุหรี่ใหม่ คาดขยับราคาขายปลีก จาก 60 บาท เป็น 72 บาท appeared first on MONO29 TV Official Site.,https://mono29.com/news/344923.html,28_09_2021
